COUNTRY,COUNTRY_GRP,SEX,YEAR,VALUE
KAZ,,ALL,1996,4731
KAZ,,ALL,1997,4662
KAZ,,ALL,1998,3943
KAZ,,ALL,1999,2712
KAZ,,ALL,2000,3331
KAZ,,ALL,2001,2374
KAZ,,ALL,2002,2245
KAZ,,ALL,2003,1958
KAZ,,ALL,2004,1854
KAZ,,ALL,2005,1412
KAZ,,ALL,2007,846
KAZ,,ALL,2008,692
KAZ,,ALL,2010,428
KAZ,,ALL,2011,291
KAZ,,ALL,2012,208
KAZ,,ALL,2013,172
KGZ,,ALL,1990,1767
KGZ,,ALL,1991,1623
KGZ,,ALL,1992,1470
KGZ,,ALL,1993,1442
KGZ,,ALL,1994,1398
KGZ,,ALL,1995,1294
KGZ,,ALL,1996,1239
KGZ,,ALL,1997,1357
KGZ,,ALL,1998,1274
KGZ,,ALL,1999,1147
KGZ,,ALL,2000,1300
KGZ,,ALL,2001,942
KGZ,,ALL,2002,1931
KGZ,,ALL,2003,726
KGZ,,ALL,2004,762
KGZ,,ALL,2005,641
KGZ,,ALL,2007,637
KGZ,,ALL,2008,548
KGZ,,ALL,2010,509
KGZ,,ALL,2011,538
KGZ,,ALL,2012,562
KGZ,,ALL,2013,447
LTU,,ALL,1990,838
LTU,,ALL,1991,677
LTU,,ALL,1992,621
LTU,,ALL,1993,470
LTU,,ALL,1994,517
LTU,,ALL,1995,528
LTU,,ALL,1996,518
LTU,,ALL,1997,432
LTU,,ALL,1998,470
LTU,,ALL,1999,375
LTU,,ALL,2000,348
LTU,,ALL,2001,382
LTU,,ALL,2002,274
LTU,,ALL,2003,175
LTU,,ALL,2004,187
LTU,,ALL,2005,141
LTU,,ALL,2006,161
LTU,,ALL,2007,84
LTU,,ALL,2008,90
LTU,,ALL,2010,71
LTU,,ALL,2011,60
LTU,,ALL,2012,23
LTU,,ALL,2013,35
LUX,,ALL,1991,0
LUX,,ALL,1992,7
LUX,,ALL,1993,5
LUX,,ALL,1994,72
LUX,,ALL,1995,81
LUX,,ALL,1997,81
LUX,,ALL,1998,55
LUX,,ALL,2000,32
LUX,,ALL,2001,82
LUX,,ALL,2003,1
LUX,,ALL,2004,2
LUX,,ALL,2005,5
LUX,,ALL,2008,21
LUX,,ALL,2010,16
LVA,,ALL,1990,568
LVA,,ALL,1991,527
LVA,,ALL,1992,482
LVA,,ALL,1993,430
LVA,,ALL,1994,460
LVA,,ALL,1995,496
LVA,,ALL,1996,433
LVA,,ALL,1997,375
LVA,,ALL,1998,398
LVA,,ALL,1999,453
LVA,,ALL,2000,718
LVA,,ALL,2001,839
LVA,,ALL,2002,492
LVA,,ALL,2003,337
LVA,,ALL,2004,214
LVA,,ALL,2005,170
LVA,,ALL,2006,167
LVA,,ALL,2007,165
LVA,,ALL,2008,140
LVA,,ALL,2010,85
LVA,,ALL,2011,64
LVA,,ALL,2012,82
LVA,,ALL,2013,87
MCO,,ALL,2003,0
MDA,,ALL,1990,2512
MDA,,ALL,1991,2068
MDA,,ALL,1992,2082
MDA,,ALL,1993,2065
MDA,,ALL,1994,2166
MDA,,ALL,1995,1770
MDA,,ALL,1996,1304
MDA,,ALL,1997,1102
MDA,,ALL,1998,983
MDA,,ALL,1999,792
MDA,,ALL,2000,751
MDA,,ALL,2001,678
MDA,,ALL,2002,614
MDA,,ALL,2003,483
MDA,,ALL,2004,451
MDA,,ALL,2005,411
MDA,,ALL,2007,238
MDA,,ALL,2008,195
MDA,,ALL,2009,152
MDA,,ALL,2010,105
MDA,,ALL,2011,108
MDA,,ALL,2012,64
MDA,,ALL,2013,67
MKD,,ALL,1990,255
MKD,,ALL,1997,148
MKD,,ALL,1998,204
MKD,,ALL,1999,174
MKD,,ALL,2000,193
MKD,,ALL,2001,155
MKD,,ALL,2002,132
MKD,,ALL,2003,168
MKD,,ALL,2004,185
MKD,,ALL,2005,207
MKD,,ALL,2006,202
MKD,,ALL,2007,215
MKD,,ALL,2009,165
MKD,,ALL,2011,154
MKD,,ALL,2012,184
MKD,,ALL,2013,165
MLT,,ALL,1990,10
MLT,,ALL,1991,18
MLT,,ALL,1992,12
MLT,,ALL,1993,14
MLT,,ALL,1994,8
MLT,,ALL,1995,5
MLT,,ALL,1996,2
MLT,,ALL,1997,9
MLT,,ALL,1998,3
MLT,,ALL,1999,4
MLT,,ALL,2000,4
MLT,,ALL,2001,5
MLT,,ALL,2002,3
MLT,,ALL,2003,2
MLT,,ALL,2004,6
MLT,,ALL,2005,13
MLT,,ALL,2006,2
MLT,,ALL,2007,2
MLT,,ALL,2008,4
MLT,,ALL,2010,4
MLT,,ALL,2011,2
MNE,,ALL,2006,24
MNE,,ALL,2007,20
MNE,,ALL,2008,24
MNE,,ALL,2010,15
MNE,,ALL,2011,18
MNE,,ALL,2012,25
MNE,,ALL,2013,12
NLD,,ALL,1990,263
NLD,,ALL,1991,264
NLD,,ALL,1992,253
NLD,,ALL,1993,219
NLD,,ALL,1994,213
NLD,,ALL,1995,233
NLD,,ALL,1996,235
NLD,,ALL,1997,256
NLD,,ALL,1998,277
NLD,,ALL,1999,178
NLD,,ALL,2000,283
NLD,,ALL,2001,197
NLD,,ALL,2002,247
NLD,,ALL,2003,327
NLD,,ALL,2004,295
NLD,,ALL,2005,301
NLD,,ALL,2006,240
NLD,,ALL,2008,227
NLD,,ALL,2009,202
NLD,,ALL,2010,207
NLD,,ALL,2011,184
NLD,,ALL,2012,154
NLD,,ALL,2013,130
NOR,,ALL,1990,61
NOR,,ALL,1991,28
NOR,,ALL,1992,38
NOR,,ALL,1993,54
NOR,,ALL,1994,41
NOR,,ALL,1995,99
NOR,,ALL,1996,96
NOR,,ALL,1997,186
NOR,,ALL,1998,469
NOR,,ALL,1999,472
NOR,,ALL,2000,262
NOR,,ALL,2001,202
NOR,,ALL,2002,181
NOR,,ALL,2003,200
NOR,,ALL,2004,187
NOR,,ALL,2005,145
NOR,,ALL,2006,149
NOR,,ALL,2007,119
NOR,,ALL,2008,103
NOR,,ALL,2010,27
NOR,,ALL,2011,54
NOR,,ALL,2012,46
NOR,,ALL,2013,30
POL,,ALL,1990,15116
POL,,ALL,1991,13603
POL,,ALL,1992,13237
POL,,ALL,1993,13296
POL,,ALL,1994,10924
POL,,ALL,1995,9034
POL,,ALL,1996,6435
POL,,ALL,1997,4896
POL,,ALL,1998,4074
POL,,ALL,1999,3356
POL,,ALL,2000,2825
POL,,ALL,2001,2394
POL,,ALL,2002,2021
POL,,ALL,2003,1812
POL,,ALL,2004,1570
POL,,ALL,2005,649
POL,,ALL,2006,508
POL,,ALL,2007,364
POL,,ALL,2009,199
POL,,ALL,2010,150
POL,,ALL,2012,78
POL,,ALL,2013,81
PRT,,ALL,1990,480
PRT,,ALL,1991,609
PRT,,ALL,1992,807
PRT,,ALL,1993,1234
PRT,,ALL,1994,1114
PRT,,ALL,1995,993
PRT,,ALL,1996,835
PRT,,ALL,1997,680
PRT,,ALL,1998,572
PRT,,ALL,1999,407
PRT,,ALL,2000,286
PRT,,ALL,2001,210
PRT,,ALL,2002,155
PRT,,ALL,2003,118
PRT,,ALL,2004,96
PRT,,ALL,2005,97
PRT,,ALL,2006,42
PRT,,ALL,2007,64
PRT,,ALL,2009,67
PRT,,ALL,2010,47
PRT,,ALL,2011,25
PRT,,ALL,2012,8
ROU,,ALL,1990,7895
ROU,,ALL,1991,6811
ROU,,ALL,1992,5490
ROU,,ALL,1993,4850
ROU,,ALL,1994,5400
ROU,,ALL,1995,5541
ROU,,ALL,1996,4729
ROU,,ALL,1997,3865
ROU,,ALL,1998,3090
ROU,,ALL,1999,2755
ROU,,ALL,2000,2695
ROU,,ALL,2001,2678
ROU,,ALL,2002,2312
ROU,,ALL,2003,2030
ROU,,ALL,2004,1852
ROU,,ALL,2005,1620
ROU,,ALL,2006,1278
ROU,,ALL,2007,927
ROU,,ALL,2008,734
ROU,,ALL,2010,506
ROU,,ALL,2011,429
ROU,,ALL,2012,340
ROU,,ALL,2013,284
RUS,,ALL,1990,32337
RUS,,ALL,1991,26607
RUS,,ALL,1992,26826
RUS,,ALL,1993,33022
RUS,,ALL,1994,39798
RUS,,ALL,1995,52682
RUS,,ALL,1996,53089
RUS,,ALL,1997,53827
RUS,,ALL,1998,52561
RUS,,ALL,1999,64140
RUS,,ALL,2000,61997
RUS,,ALL,2001,51305
RUS,,ALL,2002,28523
RUS,,ALL,2003,18681
RUS,,ALL,2004,14981
RUS,,ALL,2005,12367
RUS,,ALL,2006,263
RUS,,ALL,2007,7520
RUS,,ALL,2008,5741
RUS,,ALL,2009,3836
RUS,,ALL,2010,3157
RUS,,ALL,2011,2442
RUS,,ALL,2012,2023
RUS,,ALL,2013,1908
SMR,,ALL,1990,4
SMR,,ALL,1991,4
SMR,,ALL,1992,0
SMR,,ALL,1993,1
SMR,,ALL,1994,3
SMR,,ALL,1995,1
SMR,,ALL,1996,2
SMR,,ALL,1997,3
SMR,,ALL,1998,3
SMR,,ALL,1999,2
SMR,,ALL,2000,0
SMR,,ALL,2001,1
SMR,,ALL,2003,1
SMR,,ALL,2004,0
SMR,,ALL,2005,0
SMR,,ALL,2006,0
SMR,,ALL,2011,0
SMR,,ALL,2012,1
SMR,,ALL,2013,1
SRB,,ALL,1990,733
SRB,,ALL,1991,804
SRB,,ALL,1992,535
SRB,,ALL,1993,533
SRB,,ALL,1994,596
SRB,,ALL,1995,581
SRB,,ALL,1996,678
SRB,,ALL,1997,586
SRB,,ALL,1998,535
SRB,,ALL,1999,368
SRB,,ALL,2000,402
SRB,,ALL,2001,474
SRB,,ALL,2002,394
SRB,,ALL,2003,368
SRB,,ALL,2004,358
SRB,,ALL,2005,323
SRB,,ALL,2007,331
SRB,,ALL,2008,344
SRB,,ALL,2009,287
SRB,,ALL,2010,248
SRB,,ALL,2011,258
SRB,,ALL,2012,227
SRB,,ALL,2013,185
SVK,,ALL,1990,619
SVK,,ALL,1991,511
SVK,,ALL,1992,534
SVK,,ALL,1993,426
SVK,,ALL,1994,380
SVK,,ALL,1995,338
SVK,,ALL,1996,300
SVK,,ALL,1997,260
SVK,,ALL,1998,202
SVK,,ALL,1999,208
SVK,,ALL,2000,165
SVK,,ALL,2001,148
SVK,,ALL,2002,142
SVK,,ALL,2003,140
SVK,,ALL,2004,111
SVK,,ALL,2005,124
SVK,,ALL,2006,123
SVK,,ALL,2007,103
SVK,,ALL,2008,112
SVK,,ALL,2010,112
SVK,,ALL,2011,93
SVK,,ALL,2012,73
SVK,,ALL,2013,74
SVN,,ALL,1990,117
SVN,,ALL,1991,133
SVN,,ALL,1992,95
SVN,,ALL,1993,68
SVN,,ALL,1994,37
SVN,,ALL,1995,43
SVN,,ALL,1996,35
SVN,,ALL,1997,24
SVN,,ALL,1998,35
SVN,,ALL,1999,29
SVN,,ALL,2000,27
SVN,,ALL,2001,18
SVN,,ALL,2002,16
SVN,,ALL,2003,23
SVN,,ALL,2004,23
SVN,,ALL,2005,19
SVN,,ALL,2006,26
SVN,,ALL,2007,16
SVN,,ALL,2008,17
SVN,,ALL,2009,14
SVN,,ALL,2010,7
SVN,,ALL,2011,25
SVN,,ALL,2012,15
SVN,,ALL,2013,20
SWE,,ALL,1990,257
SWE,,ALL,1991,254
SWE,,ALL,1992,207
SWE,,ALL,1993,211
SWE,,ALL,1994,264
SWE,,ALL,1995,294
SWE,,ALL,1996,185
SWE,,ALL,1997,154
SWE,,ALL,1998,136
SWE,,ALL,1999,214
SWE,,ALL,2000,225
SWE,,ALL,2001,215
SWE,,ALL,2002,289
SWE,,ALL,2003,377
SWE,,ALL,2004,253
SWE,,ALL,2005,217
SWE,,ALL,2006,164
SWE,,ALL,2007,200
SWE,,ALL,2008,178
SWE,,ALL,2010,125
SWE,,ALL,2011,89
SWE,,ALL,2012,82
SWE,,ALL,2013,78
TJK,,ALL,1990,3683
TJK,,ALL,1991,3987
TJK,,ALL,1992,2372
TJK,,ALL,1993,1873
TJK,,ALL,1994,1192
TJK,,ALL,1995,1005
TJK,,ALL,1996,957
TJK,,ALL,1997,596
TJK,,ALL,1998,270
TJK,,ALL,1999,312
TJK,,ALL,2000,301
TJK,,ALL,2001,226
TJK,,ALL,2003,285
TJK,,ALL,2004,236
TJK,,ALL,2005,223
TJK,,ALL,2006,246
TJK,,ALL,2007,219
TJK,,ALL,2008,306
TJK,,ALL,2010,265
TJK,,ALL,2011,374
TJK,,ALL,2012,292
TJK,,ALL,2013,263
TKM,,ALL,1990,2726
TKM,,ALL,1991,2252
TKM,,ALL,1992,1527
TKM,,ALL,1993,1402
TKM,,ALL,1994,998
TKM,,ALL,1995,984
TKM,,ALL,1996,786
TKM,,ALL,1997,1043
TKM,,ALL,1998,522
TKM,,ALL,1999,571
TKM,,ALL,2000,641
TKM,,ALL,2001,575
TKM,,ALL,2002,492
TKM,,ALL,2003,382
TKM,,ALL,2004,267
TKM,,ALL,2005,211
TKM,,ALL,2011,75
TKM,,ALL,2012,66
TKM,,ALL,2013,52
TUR,,ALL,1990,2620
TUR,,ALL,1991,2455
TUR,,ALL,1992,2551
TUR,,ALL,1993,2276
TUR,,ALL,1994,3099
TUR,,ALL,1995,2423
TUR,,ALL,1996,2435
TUR,,ALL,1997,4343
TUR,,ALL,1998,5003
TUR,,ALL,1999,4362
TUR,,ALL,2000,4115
TUR,,ALL,2001,5578
TUR,,ALL,2002,5813
TUR,,ALL,2003,5206
TUR,,ALL,2004,6951
TUR,,ALL,2005,8659
TUR,,ALL,2008,5849
TUR,,ALL,2009,4975
TUR,,ALL,2010,3099
TUR,,ALL,2012,2695
TUR,,ALL,2013,2403
UKR,,ALL,1990,15314
UKR,,ALL,1991,13532
UKR,,ALL,1992,12048
UKR,,ALL,1993,12902
UKR,,ALL,1994,12903
UKR,,ALL,1995,13096
UKR,,ALL,1996,11991
UKR,,ALL,1997,10099
UKR,,ALL,1998,9142
UKR,,ALL,1999,8317
UKR,,ALL,2000,9283
UKR,,ALL,2001,9501
UKR,,ALL,2003,7011
UKR,,ALL,2004,5366
UKR,,ALL,2005,4522
UKR,,ALL,2008,2649
UKR,,ALL,2010,2387
UKR,,ALL,2011,2198
UKR,,ALL,2012,1829
UZB,,ALL,1990,38853
UZB,,ALL,1991,30847
UZB,,ALL,1992,28553
UZB,,ALL,1993,23608
UZB,,ALL,1994,18678
UZB,,ALL,1995,21327
UZB,,ALL,1996,14136
UZB,,ALL,1997,13279
UZB,,ALL,1998,7133
UZB,,ALL,1999,6706
UZB,,ALL,2000,7276
UZB,,ALL,2001,5911
UZB,,ALL,2002,4683
UZB,,ALL,2003,3505
UZB,,ALL,2004,3007
UZB,,ALL,2005,2316
UZB,,ALL,2007,1391
UZB,,ALL,2008,942
UZB,,ALL,2011,604
UZB,,ALL,2012,528
UZB,,ALL,2013,445
,,,,
Last update,2021.11.22 12:54:50 GMT,,,
Description,Number of new hepatitis B cases,,,
Reference link,https://dw.euro.who.int/api/v3/measures/HFA_319?lang=En,,,
,,,,
Copyright,,,,
© WHO Regional Office for Europe 2022. All rights reserved.,http://www.euro.who.int/en/home/copyright-notice,,,
